1804030106,,,,,,,,,,
Date,Generic (AI_5),FlowMeter Rate (AI_1),FlowMeter Rate (AI_2),FlowMeter Rate (AI_3),FlowMeter Total (AI_1),FlowMeter Total (AI_2),FlowMeter Total (AI_3),FlowMeter Total (DI_B),Output (AO1),Output (AO2)
,pH dosing,Water Flow,Alum dose,PAC Dose,Water Flow,Alum dose,PAC Dose,Rain Gauge,Alum ppm,PAC ppm
,pH,cu ft/sec,L/min,L/min,cu ft,L,L,Inches,% ,% 
1/30/2022 7:40,5.33,1.95,0.41,0.08,67169.31,200.08,40.41,0,7,3
1/30/2022 7:45,5.32,1.94,0.4,0.09,67736.24,202.07,40.83,0,7,3
1/30/2022 7:50,5.34,2.15,0.45,0.09,68301.71,204.05,41.26,0,7,3
1/30/2022 7:55,5.34,1.92,0,0,68884.89,205.31,41.52,0,0,0
1/30/2022 8:00,5.33,1.84,0.39,0.08,69417.69,205.63,41.6,0,7,3
1/30/2022 8:05,5.33,1.92,0.4,0.09,69930.72,207.43,42,0,7,3
1/30/2022 8:10,5.32,1.82,0.38,0.08,70490.22,209.4,42.42,0,7,3
1/30/2022 8:15,5.33,1.77,0.38,0.08,71031.55,211.31,42.83,0,7,3
1/30/2022 8:20,5.33,1.71,0.36,0.08,71596.48,213.29,43.26,0,7,3
1/30/2022 8:25,5.32,1.56,0.33,0.08,72105.46,215.09,43.66,0,7,3
1/30/2022 8:30,5.32,1.8,0.38,0.08,72642.59,216.98,44.07,0,7,3
1/30/2022 8:35,5.32,1.67,0,0,73183.74,218.17,44.32,0,0,0
1/30/2022 8:40,5.32,1.85,0.39,0.08,73717.37,218.48,44.39,0,7,3
1/30/2022 8:45,5.32,2.01,0.42,0.09,74250.46,220.37,44.8,0,7,3
1/30/2022 8:50,5.33,1.96,0.41,0.09,74809.96,222.32,45.23,0,7,3
1/30/2022 8:55,5.32,2.21,0.46,0.09,75469.14,224.62,45.7,0,7,3
1/30/2022 9:00,5.32,3.15,0.66,0.13,76265.44,227.39,46.25,0,7,3
1/30/2022 9:05,5.32,2.6,0.54,0.12,77166.66,230.52,46.86,0,7,3
1/30/2022 9:10,5.32,3.66,0.76,0.14,78143.8,233.91,47.5,0,7,3
1/30/2022 9:15,5.33,3.56,0,0,79212.27,236.19,47.93,0,0,0
1/30/2022 9:20,5.33,3.9,0.81,0.15,80342.45,236.9,48.07,0,7,3
1/30/2022 9:25,5.33,3.87,0.8,0.15,81491.28,240.87,48.8,0,7,3
1/30/2022 9:30,5.34,4.02,0.84,0.15,82663.13,244.91,49.54,0,7,3
1/30/2022 9:35,5.35,3.65,0.76,0.14,83810.83,248.87,50.28,0,7,3
1/30/2022 9:40,5.34,3.98,0.82,0.15,84973.72,252.89,51.02,0,7,3
1/30/2022 9:45,5.35,3.99,0.82,0.15,86185.32,257.07,51.79,0,7,3
1/30/2022 9:50,5.35,4,0.83,0.15,87362.89,261.15,52.54,0,7,3
1/30/2022 9:55,5.35,3.74,0,0,88509.43,263.6,52.99,0,0,0
1/30/2022 10:00,5.35,3.85,0.8,0.15,89640.86,264.32,53.12,0,7,3
1/30/2022 10:05,5.37,4.06,0.85,0.16,90776.64,268.25,53.85,0,7,3
1/30/2022 10:10,5.36,3.73,0.78,0.15,91870.84,272.03,54.56,0,7,3
1/30/2022 10:15,5.37,3.78,0.85,0.16,93036.22,276.06,55.3,0,7,3
1/30/2022 10:20,5.36,3.86,0.81,0.15,94149.31,279.92,56.02,0,7,3
1/30/2022 10:25,5.36,3.03,0.63,0.12,95139.74,283.37,56.67,0,7,3
1/30/2022 10:30,5.37,2.6,0.53,0.1,95988.23,286.32,57.25,0,7,3
